id,origine,destination,poids,priorite,delai_minutes,description
C001,CASA,RAB,1200,NORMALE,480,Lot de cartons - distribution regionale
C002,CASA,MRK,3400,HAUTE,600,Lot palettise urgent
C003,CASA,AGA,2800,NORMALE,1080,Marchandises generales
C004,CASA,FES,1500,BASSE,1440,Lot non urgent
C005,CASA,KEN,600,HAUTE,300,Reassort urgent
C006,CASA,ELJ,2100,NORMALE,420,Marchandises generales
C007,CASA,TNG,4200,NORMALE,720,Lot pour reexpedition
C008,CASA,MEK,1750,NORMALE,900,Marchandises generales
C009,CASA,SAF,950,BASSE,960,Lot non urgent
C010,CASA,ESS,1300,NORMALE,1020,Marchandises generales
C011,CASA,OUJ,2600,BASSE,1680,Longue distance est
C012,CASA,BEN,1850,NORMALE,660,Marchandises generales
C013,RAB,FES,900,HAUTE,480,Reassort agence
C014,RAB,KEN,450,NORMALE,300,Distribution locale agence
C015,MRK,AGA,2200,NORMALE,540,Distribution sud
C016,MRK,ESS,1100,BASSE,720,Distribution sud
C017,FES,OUJ,1600,NORMALE,600,Distribution est
C018,FES,MEK,700,HAUTE,240,Reassort urgent
C019,TNG,KEN,1400,NORMALE,480,Distribution nord
C020,CASA,MRK,5200,NORMALE,840,Lot volumineux
C021,CASA,MAD,8500,HAUTE,2880,Export - lot complet Espagne
C022,CASA,BCN,6200,NORMALE,4320,Export - Catalogne
C023,CASA,PAR,7400,NORMALE,5760,Export - marche de Rungis
C024,TNG,MAD,9100,HAUTE,2160,Export urgent - proximite port
C025,TNG,VLC,5600,NORMALE,3600,Export - Levant espagnol
C026,CASA,LYO,4800,BASSE,5760,Export - Rhone-Alpes
C027,CASA,PER,3900,NORMALE,4320,Export - plateforme Saint-Charles
C028,TNG,BCN,7200,NORMALE,3600,Export - Catalogne
